Friday,17,56,799,-37.81234775,144.9615331
Friday,17,57,2962,-37.8176735,144.950256
Friday,17,58,2429,-37.81686074,144.9535808
Friday,17,59,701,-37.80825648,144.9630486
Friday,17,60,4202,-37.81668188,144.9668954
Friday,17,61,1018,-37.80767455,144.9630912
Friday,18,1,2880,-37.8134944,144.9651532
Friday,18,2,2399,-37.81380667,144.9651672
Friday,18,3,2914,-37.81101523,144.9642949
Friday,18,4,3361,-37.81487988,144.9660878
Friday,18,5,2528,-37.81874249,144.9678766
Friday,18,6,2569,-37.81911704,144.9655826
Friday,18,7,1113,-37.81862929,144.971694
Friday,18,8,301,-37.82293543,144.9471751
Friday,18,9,858,-37.81982992,144.9510256
Friday,18,10,361,-37.81876473,144.9471055
Friday,18,11,256,-37.81564989,144.939707
Friday,18,12,549,-37.81457987,144.942924
Friday,18,13,1226,-37.81239679,144.9565265
Friday,18,14,823,-37.82011242,144.962919
Friday,18,15,1856,-37.81064378,144.9644713
Friday,18,16,1220,-37.81573423,144.9652104
Friday,18,17,770,-37.81362542,144.9732359
Friday,18,18,634,-37.81344861,144.9730535
Friday,18,19,1487,-37.81237202,144.9655067
Friday,18,20,992,-37.81172913,144.9682466
Friday,18,21,1379,-37.81244703,144.9677876
Friday,18,22,3067,-37.81786445,144.9650682
Friday,18,23,523,-37.81909256,144.9545275
Friday,18,24,2395,-37.81887962,144.954492
Friday,18,25,1188,-37.82401776,144.9560443
Friday,18,26,631,-37.80869542,144.960494
Friday,18,27,195,-37.80606888,144.9564469
Friday,18,28,2258,-37.82129924,144.9687931
Friday,18,29,940,-37.81965808,144.9686345
Friday,18,30,1214,-37.81121849,144.9665681
Friday,18,31,542,-37.8016968,144.9665891
Friday,18,32,2604,-37.81573742,144.9668572
Friday,18,33,304,-37.81483252,144.9745406
Friday,18,34,293,-37.81537985,144.9741505
Friday,18,35,3787,-37.82017828,144.9650888
Friday,18,36,546,-37.81652527,144.9612106
Friday,18,37,321,-37.80310271,144.9667145
Friday,18,38,5181,-37.81723437,144.9671503
Friday,18,39,375,-37.81379749,144.9699575
Friday,18,40,516,-37.80999341,144.9722759
Friday,18,41,4179,-37.81668633,144.9668973
Friday,18,42,403,-37.80008565,144.9638641
Friday,18,43,345,-37.79844525,144.9641178
Friday,18,44,192,-37.79690473,144.9644038
Friday,18,45,2086,-37.81414074,144.9660938
Friday,18,46,157,-37.80240719,144.9615673
Friday,18,47,2083,-37.81160331,144.9622008
Friday,18,48,310,-37.80631581,144.958667
Friday,18,49,156,-37.80730067,144.9595606
Friday,18,50,554,-37.79808191,144.9672101
Friday,18,51,188,-37.80841814,144.9590632
Friday,18,52,836,-37.81252157,144.9619401
Friday,18,53,1247,-37.8156419,144.965499
Friday,18,54,334,-37.804024,144.963084
Friday,18,55,2105,-37.81006172,144.9614234
Friday,18,56,696,-37.81234775,144.9615331
Friday,18,57,2089,-37.8176735,144.950256
Friday,18,58,1576,-37.81686074,144.9535808
Friday,18,59,636,-37.80825648,144.9630486
Friday,18,60,3720,-37.81668188,144.9668954
Friday,18,61,813,-37.80767455,144.9630912
Friday,19,1,2163,-37.8134944,144.9651532
Friday,19,2,1686,-37.81380667,144.9651672
Friday,19,3,2567,-37.81101523,144.9642949
Friday,19,4,2633,-37.81487988,144.9660878
Friday,19,5,1981,-37.81874249,144.9678766
Friday,19,6,1744,-37.81911704,144.9655826
Friday,19,7,979,-37.81862929,144.971694
Friday,19,8,182,-37.82293543,144.9471751
Friday,19,9,349,-37.81982992,144.9510256
Friday,19,10,221,-37.81876473,144.9471055
Friday,19,11,311,-37.81564989,144.939707
Friday,19,12,596,-37.81457987,144.942924
Friday,19,13,470,-37.81239679,144.9565265
Friday,19,14,558,-37.82011242,144.962919
Friday,19,15,1531,-37.81064378,144.9644713
Friday,19,16,775,-37.81573423,144.9652104
Friday,19,17,475,-37.81362542,144.9732359
Friday,19,18,298,-37.81344861,144.9730535
Friday,19,19,1526,-37.81237202,144.9655067
Friday,19,20,1171,-37.81172913,144.9682466
Friday,19,21,1353,-37.81244703,144.9677876
Friday,19,22,2320,-37.81786445,144.9650682
Friday,19,23,325,-37.81909256,144.9545275
Friday,19,24,1434,-37.81887962,144.954492
Friday,19,25,858,-37.82401776,144.9560443
Friday,19,26,536,-37.80869542,144.960494
Friday,19,27,149,-37.80606888,144.9564469
Friday,19,28,1953,-37.82129924,144.9687931
Friday,19,29,740,-37.81965808,144.9686345
Friday,19,30,1240,-37.81121849,144.9665681
Friday,19,31,680,-37.8016968,144.9665891
Friday,19,32,2096,-37.81573742,144.9668572
Friday,19,33,188,-37.81483252,144.9745406
Friday,19,34,212,-37.81537985,144.9741505
Friday,19,35,3032,-37.82017828,144.9650888
Friday,19,36,386,-37.81652527,144.9612106
Friday,19,37,389,-37.80310271,144.9667145
Friday,19,38,4132,-37.81723437,144.9671503
Friday,19,39,264,-37.81379749,144.9699575
Friday,19,40,411,-37.80999341,144.9722759
Friday,19,41,3154,-37.81668633,144.9668973
Friday,19,42,252,-37.80008565,144.9638641
Friday,19,43,225,-37.79844525,144.9641178
Friday,19,44,135,-37.79690473,144.9644038
Friday,19,45,1680,-37.81414074,144.9660938
Friday,19,46,88,-37.80240719,144.9615673
Friday,19,47,1589,-37.81160331,144.9622008
Friday,19,48,244,-37.80631581,144.958667
Friday,19,49,139,-37.80730067,144.9595606
Friday,19,50,624,-37.79808191,144.9672101
Friday,19,51,159,-37.80841814,144.9590632
Friday,19,52,733,-37.81252157,144.9619401
Friday,19,53,819,-37.8156419,144.965499
Friday,19,54,232,-37.804024,144.963084
Friday,19,55,1779,-37.81006172,144.9614234
Friday,19,56,563,-37.81234775,144.9615331
Friday,19,57,1457,-37.8176735,144.950256
Friday,19,58,1037,-37.81686074,144.9535808
Friday,19,59,523,-37.80825648,144.9630486
Friday,19,60,2683,-37.81668188,144.9668954
Friday,19,61,555,-37.80767455,144.9630912
Friday,2,1,42,-37.8134944,144.9651532
Friday,2,2,36,-37.81380667,144.9651672
Friday,2,3,126,-37.81101523,144.9642949
Friday,2,4,120,-37.81487988,144.9660878
Friday,2,5,59,-37.81874249,144.9678766
Friday,2,6,66,-37.81911704,144.9655826
Friday,2,7,14,-37.81862929,144.971694
Friday,2,8,3,-37.82293543,144.9471751
Friday,2,9,6,-37.81982992,144.9510256
Friday,2,10,5,-37.81876473,144.9471055
Friday,2,11,4,-37.81564989,144.939707
Friday,2,12,7,-37.81457987,144.942924
Friday,2,13,11,-37.81239679,144.9565265
Friday,2,14,29,-37.82011242,144.962919
Friday,2,15,52,-37.81064378,144.9644713
Friday,2,16,19,-37.81573423,144.9652104
Friday,2,17,15,-37.81362542,144.9732359
Friday,2,18,9,-37.81344861,144.9730535
Friday,2,19,67,-37.81237202,144.9655067
Friday,2,20,77,-37.81172913,144.9682466
Friday,2,21,210,-37.81244703,144.9677876
Friday,2,22,113,-37.81786445,144.9650682
Friday,2,23,20,-37.81909256,144.9545275
Friday,2,24,35,-37.81887962,144.954492
Friday,2,25,44,-37.82401776,144.9560443
Friday,2,26,73,-37.80869542,144.960494
Friday,2,27,10,-37.80606888,144.9564469
Friday,2,28,34,-37.82129924,144.9687931
Friday,2,29,19,-37.81965808,144.9686345
Friday,2,30,132,-37.81121849,144.9665681
Friday,2,31,18,-37.8016968,144.9665891
Friday,2,32,75,-37.81573742,144.9668572
Friday,2,33,6,-37.81483252,144.9745406
Friday,2,34,9,-37.81537985,144.9741505
Friday,2,35,79,-37.82017828,144.9650888
Friday,2,36,23,-37.81652527,144.9612106
Friday,2,37,9,-37.80310271,144.9667145
Friday,2,38,282,-37.81723437,144.9671503
Friday,2,39,8,-37.81379749,144.9699575
Friday,2,40,9,-37.80999341,144.9722759
Friday,2,41,151,-37.81668633,144.9668973
Friday,2,42,17,-37.80008565,144.9638641
Friday,2,43,6,-37.79844525,144.9641178
Friday,2,44,5,-37.79690473,144.9644038
Friday,2,45,59,-37.81414074,144.9660938
Friday,2,46,2,-37.80240719,144.9615673
Friday,2,47,83,-37.81160331,144.9622008
Friday,2,48,15,-37.80631581,144.958667
Friday,2,49,37,-37.80730067,144.9595606
Friday,2,50,11,-37.79808191,144.9672101
Friday,2,51,15,-37.80841814,144.9590632
Friday,2,52,38,-37.81252157,144.9619401
Friday,2,53,31,-37.8156419,144.965499
Friday,2,54,11,-37.804024,144.963084
Friday,2,55,79,-37.81006172,144.9614234
Friday,2,56,20,-37.81234775,144.9615331
Friday,2,57,13,-37.8176735,144.950256
Friday,2,58,50,-37.81686074,144.9535808
Friday,2,59,44,-37.80825648,144.9630486
Friday,2,60,107,-37.81668188,144.9668954
Friday,2,61,20,-37.80767455,144.9630912
Friday,20,1,1692,-37.8134944,144.9651532
Friday,20,2,1258,-37.81380667,144.9651672
Friday,20,3,2401,-37.81101523,144.9642949
Friday,20,4,2245,-37.81487988,144.9660878
Friday,20,5,1469,-37.81874249,144.9678766
Friday,20,6,1420,-37.81911704,144.9655826
Friday,20,7,338,-37.81862929,144.971694
Friday,20,8,111,-37.82293543,144.9471751
Friday,20,9,184,-37.81982992,144.9510256
Friday,20,10,143,-37.81876473,144.9471055
Friday,20,11,199,-37.81564989,144.939707
Friday,20,12,385,-37.81457987,144.942924
Friday,20,13,259,-37.81239679,144.9565265
Friday,20,14,465,-37.82011242,144.962919
Friday,20,15,1367,-37.81064378,144.9644713
Friday,20,16,492,-37.81573423,144.9652104
Friday,20,17,350,-37.81362542,144.9732359
Friday,20,18,175,-37.81344861,144.9730535
Friday,20,19,1417,-37.81237202,144.9655067
Friday,20,20,1136,-37.81172913,144.9682466
Friday,20,21,1269,-37.81244703,144.9677876
Friday,20,22,1956,-37.81786445,144.9650682
Friday,20,23,236,-37.81909256,144.9545275
Friday,20,24,945,-37.81887962,144.954492
Friday,20,25,700,-37.82401776,144.9560443
Friday,20,26,464,-37.80869542,144.960494
Friday,20,27,128,-37.80606888,144.9564469
Friday,20,28,955,-37.82129924,144.9687931
Friday,20,29,547,-37.81965808,144.9686345
Friday,20,30,1173,-37.81121849,144.9665681
Friday,20,31,798,-37.8016968,144.9665891
Friday,20,32,1724,-37.81573742,144.9668572
Friday,20,33,104,-37.81483252,144.9745406
Friday,20,34,157,-37.81537985,144.9741505
Friday,20,35,2578,-37.82017828,144.9650888
Friday,20,36,305,-37.81652527,144.9612106
Friday,20,37,428,-37.80310271,144.9667145
Friday,20,38,3450,-37.81723437,144.9671503
Friday,20,39,175,-37.81379749,144.9699575
Friday,20,40,263,-37.80999341,144.9722759
Friday,20,41,2560,-37.81668633,144.9668973
Friday,20,42,184,-37.80008565,144.9638641
Friday,20,43,151,-37.79844525,144.9641178
Friday,20,44,97,-37.79690473,144.9644038
Friday,20,45,1580,-37.81414074,144.9660938
Friday,20,46,64,-37.80240719,144.9615673
Friday,20,47,1374,-37.81160331,144.9622008
Friday,20,48,204,-37.80631581,144.958667
Friday,20,49,126,-37.80730067,144.9595606
Friday,20,50,649,-37.79808191,144.9672101
Friday,20,51,139,-37.80841814,144.9590632
Friday,20,52,676,-37.81252157,144.9619401
Friday,20,53,573,-37.8156419,144.965499
Friday,20,54,186,-37.804024,144.963084
Friday,20,55,1595,-37.81006172,144.9614234
Friday,20,56,480,-37.81234775,144.9615331
Friday,20,57,481,-37.8176735,144.950256
Friday,20,58,706,-37.81686074,144.9535808
Friday,20,59,573,-37.80825648,144.9630486
Friday,20,60,2306,-37.81668188,144.9668954
Friday,20,61,456,-37.80767455,144.9630912
Friday,21,1,1038,-37.8134944,144.9651532
Friday,21,2,690,-37.81380667,144.9651672
Friday,21,3,2324,-37.81101523,144.9642949
Friday,21,4,1977,-37.81487988,144.9660878
Friday,21,5,1586,-37.81874249,144.9678766
Friday,21,6,1355,-37.81911704,144.9655826
Friday,21,7,393,-37.81862929,144.971694
Friday,21,8,87,-37.82293543,144.9471751
Friday,21,9,140,-37.81982992,144.9510256
Friday,21,10,125,-37.81876473,144.9471055
Friday,21,11,158,-37.81564989,144.939707
Friday,21,12,317,-37.81457987,144.942924
Friday,21,13,192,-37.81239679,144.9565265
Friday,21,14,465,-37.82011242,144.962919
Friday,21,15,1199,-37.81064378,144.9644713
Friday,21,16,339,-37.81573423,144.9652104
Friday,21,17,251,-37.81362542,144.9732359
Friday,21,18,138,-37.81344861,144.9730535
Friday,21,19,1209,-37.81237202,144.9655067
Friday,21,20,916,-37.81172913,144.9682466
Friday,21,21,1155,-37.81244703,144.9677876
Friday,21,22,1774,-37.81786445,144.9650682
Friday,21,23,217,-37.81909256,144.9545275
Friday,21,24,826,-37.81887962,144.954492
Friday,21,25,589,-37.82401776,144.9560443
Friday,21,26,423,-37.80869542,144.960494
Friday,21,27,113,-37.80606888,144.9564469
Friday,21,28,1230,-37.82129924,144.9687931
Friday,21,29,498,-37.81965808,144.9686345
Friday,21,30,1088,-37.81121849,144.9665681
Friday,21,31,845,-37.8016968,144.9665891
Friday,21,32,1681,-37.81573742,144.9668572
Friday,21,33,90,-37.81483252,144.9745406
Friday,21,34,136,-37.81537985,144.9741505
Friday,21,35,2383,-37.82017828,144.9650888
Friday,21,36,317,-37.81652527,144.9612106
Friday,21,37,399,-37.80310271,144.9667145
Friday,21,38,3355,-37.81723437,144.9671503
Friday,21,39,157,-37.81379749,144.9699575
Friday,21,40,228,-37.80999341,144.9722759
Friday,21,41,2446,-37.81668633,144.9668973
Friday,21,42,158,-37.80008565,144.9638641
Friday,21,43,115,-37.79844525,144.9641178
Friday,21,44,73,-37.79690473,144.9644038
Friday,21,45,1504,-37.81414074,144.9660938
Friday,21,46,56,-37.80240719,144.9615673
Friday,21,47,1253,-37.81160331,144.9622008
Friday,21,48,175,-37.80631581,144.958667
Friday,21,49,124,-37.80730067,144.9595606
Friday,21,50,618,-37.79808191,144.9672101
Friday,21,51,118,-37.80841814,144.9590632
Friday,21,52,631,-37.81252157,144.9619401
Friday,21,53,454,-37.8156419,144.965499
Friday,21,54,169,-37.804024,144.963084
Friday,21,55,1397,-37.81006172,144.9614234
Friday,21,56,413,-37.81234775,144.9615331
Friday,21,57,439,-37.8176735,144.950256
Friday,21,58,610,-37.81686074,144.9535808
Friday,21,59,476,-37.80825648,144.9630486
Friday,21,60,2025,-37.81668188,144.9668954
Friday,21,61,385,-37.80767455,144.9630912
Friday,22,1,630,-37.8134944,144.9651532
Friday,22,2,471,-37.81380667,144.9651672
Friday,22,3,1861,-37.81101523,144.9642949
Friday,22,4,1601,-37.81487988,144.9660878
Friday,22,5,1674,-37.81874249,144.9678766
Friday,22,6,1283,-37.81911704,144.9655826
Friday,22,7,1108,-37.81862929,144.971694
Friday,22,8,91,-37.82293543,144.9471751
Friday,22,9,134,-37.81982992,144.9510256
Friday,22,10,147,-37.81876473,144.9471055
Friday,22,11,123,-37.81564989,144.939707
Friday,22,12,338,-37.81457987,144.942924
Friday,22,13,159,-37.81239679,144.9565265
Friday,22,14,466,-37.82011242,144.962919
Friday,22,15,892,-37.81064378,144.9644713
Friday,22,16,311,-37.81573423,144.9652104
Friday,22,17,267,-37.81362542,144.9732359
Friday,22,18,151,-37.81344861,144.9730535
Friday,22,19,963,-37.81237202,144.9655067
Friday,22,20,830,-37.81172913,144.9682466
Friday,22,21,1039,-37.81244703,144.9677876
Friday,22,22,1523,-37.81786445,144.9650682
Friday,22,23,226,-37.81909256,144.9545275
Friday,22,24,795,-37.81887962,144.954492
Friday,22,25,463,-37.82401776,144.9560443
Friday,22,26,340,-37.80869542,144.960494
Friday,22,27,92,-37.80606888,144.9564469
Friday,22,28,1299,-37.82129924,144.9687931
Friday,22,29,504,-37.81965808,144.9686345
Friday,22,30,1006,-37.81121849,144.9665681
Friday,22,31,717,-37.8016968,144.9665891
Friday,22,32,1550,-37.81573742,144.9668572
Friday,22,33,153,-37.81483252,144.9745406
Friday,22,34,245,-37.81537985,144.9741505
Friday,22,35,2212,-37.82017828,144.9650888
Friday,22,36,365,-37.81652527,144.9612106
Friday,22,37,292,-37.80310271,144.9667145
Friday,22,38,3105,-37.81723437,144.9671503
Friday,22,39,138,-37.81379749,144.9699575
Friday,22,40,334,-37.80999341,144.9722759
Friday,22,41,2190,-37.81668633,144.9668973
Friday,22,42,112,-37.80008565,144.9638641
Friday,22,43,81,-37.79844525,144.9641178
Friday,22,44,52,-37.79690473,144.9644038
Friday,22,45,1209,-37.81414074,144.9660938
Friday,22,46,41,-37.80240719,144.9615673
Friday,22,47,848,-37.81160331,144.9622008
Friday,22,48,143,-37.80631581,144.958667
Friday,22,49,116,-37.80730067,144.9595606
Friday,22,50,512,-37.79808191,144.9672101
Friday,22,51,97,-37.80841814,144.9590632
Friday,22,52,508,-37.81252157,144.9619401
Friday,22,53,377,-37.8156419,144.965499
Friday,22,54,117,-37.804024,144.963084
Friday,22,55,967,-37.81006172,144.9614234
Friday,22,56,300,-37.81234775,144.9615331
Friday,22,57,1053,-37.8176735,144.950256
Friday,22,58,644,-37.81686074,144.9535808
Friday,22,59,304,-37.80825648,144.9630486
Friday,22,60,1823,-37.81668188,144.9668954
Friday,22,61,266,-37.80767455,144.9630912
Friday,23,1,414,-37.8134944,144.9651532
Friday,23,2,349,-37.81380667,144.9651672
Friday,23,3,1467,-37.81101523,144.9642949
Friday,23,4,1295,-37.81487988,144.9660878
Friday,23,5,1054,-37.81874249,144.9678766
Friday,23,6,1060,-37.81911704,144.9655826
Friday,23,7,502,-37.81862929,144.971694
Friday,23,8,47,-37.82293543,144.9471751
Friday,23,9,88,-37.81982992,144.9510256
Friday,23,10,95,-37.81876473,144.9471055
Friday,23,11,70,-37.81564989,144.939707
Friday,23,12,162,-37.81457987,144.942924
Friday,23,13,124,-37.81239679,144.9565265
Friday,23,14,410,-37.82011242,144.962919
Friday,23,15,610,-37.81064378,144.9644713
Friday,23,16,256,-37.81573423,144.9652104
Friday,23,17,204,-37.81362542,144.9732359
Friday,23,18,120,-37.81344861,144.9730535
Friday,23,19,654,-37.81237202,144.9655067
Friday,23,20,571,-37.81172913,144.9682466
Friday,23,21,869,-37.81244703,144.9677876
Friday,23,22,1197,-37.81786445,144.9650682
Friday,23,23,167,-37.81909256,144.9545275
Friday,23,24,583,-37.81887962,144.954492
Friday,23,25,342,-37.82401776,144.9560443
Friday,23,26,294,-37.80869542,144.960494
Friday,23,27,71,-37.80606888,144.9564469
Friday,23,28,519,-37.82129924,144.9687931
Friday,23,29,340,-37.81965808,144.9686345
Friday,23,30,813,-37.81121849,144.9665681
Friday,23,31,501,-37.8016968,144.9665891
Friday,23,32,1055,-37.81573742,144.9668572
Friday,23,33,89,-37.81483252,144.9745406
Friday,23,34,152,-37.81537985,144.9741505
Friday,23,35,1521,-37.82017828,144.9650888
Friday,23,36,377,-37.81652527,144.9612106
Friday,23,37,156,-37.80310271,144.9667145
Friday,23,38,2622,-37.81723437,144.9671503
Friday,23,39,93,-37.81379749,144.9699575
Friday,23,40,157,-37.80999341,144.9722759
Friday,23,41,1753,-37.81668633,144.9668973
Friday,23,42,79,-37.80008565,144.9638641
Friday,23,43,59,-37.79844525,144.9641178
Friday,23,44,40,-37.79690473,144.9644038
Friday,23,45,805,-37.81414074,144.9660938
Friday,23,46,29,-37.80240719,144.9615673
Friday,23,47,618,-37.81160331,144.9622008
Friday,23,48,107,-37.80631581,144.958667
Friday,23,49,107,-37.80730067,144.9595606
Friday,23,50,303,-37.79808191,144.9672101
Friday,23,51,73,-37.80841814,144.9590632
Friday,23,52,447,-37.81252157,144.9619401
Friday,23,53,279,-37.8156419,144.965499
Friday,23,54,81,-37.804024,144.963084
Friday,23,55,689,-37.81006172,144.9614234
Friday,23,56,208,-37.81234775,144.9615331
Friday,23,57,491,-37.8176735,144.950256
Friday,23,58,506,-37.81686074,144.9535808
Friday,23,59,205,-37.80825648,144.9630486
Friday,23,60,1307,-37.81668188,144.9668954
Friday,23,61,170,-37.80767455,144.9630912
Friday,3,1,35,-37.8134944,144.9651532
Friday,3,2,32,-37.81380667,144.9651672
Friday,3,3,101,-37.81101523,144.9642949
Friday,3,4,89,-37.81487988,144.9660878
Friday,3,5,54,-37.81874249,144.9678766
Friday,3,6,49,-37.81911704,144.9655826
Friday,3,7,12,-37.81862929,144.971694
Friday,3,8,2,-37.82293543,144.9471751
Friday,3,9,5,-37.81982992,144.9510256
Friday,3,10,5,-37.81876473,144.9471055
Friday,3,11,3,-37.81564989,144.939707
Friday,3,12,6,-37.81457987,144.942924
Friday,3,13,9,-37.81239679,144.9565265
Friday,3,14,23,-37.82011242,144.962919
Friday,3,15,32,-37.81064378,144.9644713
Friday,3,16,14,-37.81573423,144.9652104
Friday,3,17,12,-37.81362542,144.9732359
Friday,3,18,6,-37.81344861,144.9730535
Friday,3,19,44,-37.81237202,144.9655067
Friday,3,20,67,-37.81172913,144.9682466
Friday,3,21,178,-37.81244703,144.9677876
Friday,3,22,95,-37.81786445,144.9650682
